DCHP3A,DCHP4A,DCHP4HRT,DCHP4HST,DCHPP3A,DCHPP4A,DCHWRNT,DCHWRT,DCHWSNF,DCHWSNT,DCHWSSF,DCHWSST,DCHWST,DCHWST2,DCRF1HRV,DCRF3HRV,DCHWDPL,DCHWDPS,DCHWP1RT,DCHWP1SP,DCHWP2RT,DCHWP2SP,DCHWSHON,DCHWNHON,DCHWP1SS,DCHWP2SS,DCHWRV,DCHWSNV,DCHWSSV,DCHWSV,DCRF1HSV,DCRF3HSV,DCHWEN,DCHWDP
-0.8025,-0.81,84.686,108.66,2.175,-0.78,81.853,106.1,0.90608,91.19,0.90624,99.027,86.693,93.037,0,0,56.522,3,1958.1,0,1110.6,0,71,71,0,0,0,0,0,0,0,0,0,0.90624
-0.52501,-0.735,100.21,114.25,-0.84,-0.6525,75.803,107.32,0.90608,79.021,1.0312,98.037,84.301,88.85,0,0,53.61,3,1968.1,0,1110.6,0,71,71,0,0,0,0,0,0,0,0,0,0.93749
-0.52501,-0.735,99.179,114.01,-0.84,-0.6525,75.803,107.32,0.90608,79.021,1.0312,97.034,84.301,88.75,0,0,53.61,3,1968.1,0,1110.6,0,71,71,0,0,0,0,0,0,0,0,0,0.93749
-0.52501,-0.735,97.157,113.45,-0.84,-0.6525,75.803,107.32,0.90608,79.021,1.0312,97.034,84.301,88.187,0,0,53.61,3,1968.1,0,1110.6,0,71,71,0,0,0,0,0,0,0,0,0,0.93749
-0.52501,-0.735,97.157,113.32,-0.84,-0.6525,75.803,107.32,0.90608,79.021,1.0312,97.034,84.301,88.05,0,0,53.61,3,1968.1,0,1110.6,0,71,71,0,0,0,0,0,0,0,0,0,0.93749
-0.52501,-0.735,96.14,113.1,-0.84,-0.6525,75.803,106.31,0.90608,79.021,1.0312,96.03,84.301,87.837,0,0,53.61,3,1968.1,0,1110.6,0,71,71,0,0,0,0,0,0,0,0,0,0.93749
-0.52501,-0.735,95.122,112.89,-0.84,-0.6525,75.803,106.31,0.90608,78.017,1.0312,96.03,84.301,87.612,0,0,53.61,3,1968.1,0,1110.6,0,71,71,0,0,0,0,0,0,0,0,0,0.93749
-0.52501,-0.735,95.122,112.64,-0.84,-0.6525,75.803,106.31,0.90608,78.017,1.0312,96.03,84.301,87.512,0,0,53.61,3,1968.1,0,1110.6,0,71,71,0,0,0,0,0,0,0,0,0,0.93749
-0.52501,-0.735,94.105,112.54,-0.84,-0.6525,75.803,106.31,0.90608,78.017,1.0312,96.03,84.301,87.387,0,0,53.61,3,1968.1,0,1110.6,0,71,71,0,0,0,0,0,0,0,0,0,0.93749
-0.52501,-0.735,93.101,112.3,-0.84,-0.6525,75.803,106.31,0.90608,78.017,1.0312,96.03,83.297,87.162,0,0,53.61,3,1968.1,0,1110.6,0,71,71,0,0,0,0,0,0,0,0,0,0.93749
-0.52501,-0.735,93.101,112.17,-0.84,-0.6525,75.803,106.31,0.90608,78.017,1.0312,95.012,83.297,87.037,0,0,53.61,3,1968.1,0,1110.6,0,71,71,0,0,0,0,0,0,0,0,0,0.93749
-0.52501,-0.735,92.084,111.95,-0.84,-0.6525,75.803,106.31,0.90608,78.017,1.0312,95.012,83.297,86.925,0,0,53.61,3,1968.1,0,1110.6,0,71,71,0,0,0,0,0,0,0,0,0,0.93749
-0.52501,-0.735,92.084,111.71,-0.84,-0.6525,75.803,106.31,0.90608,78.017,1.0312,95.012,83.297,86.7,0,0,53.61,3,1968.1,0,1110.6,0,71,71,0,0,0,0,0,0,0,0,0,0.93749
-0.52501,-0.735,91.08,111.6,-0.84,-0.6525,75.803,106.31,0.90608,78.017,1.0312,95.012,83.297,86.575,0,0,53.61,3,1968.1,0,1110.6,0,71,71,0,0,0,0,0,0,0,0,0,0.93749
-0.52501,-0.735,91.08,111.39,-0.84,-0.6525,75.803,106.31,0.90608,78.017,1.0312,95.012,83.297,86.45,0,0,53.61,3,1968.1,0,1110.6,0,71,71,0,0,0,0,0,0,0,0,0,0.93749
-0.52501,-0.735,90.062,111.27,-0.84,-0.6525,75.803,106.31,0.90608,78.017,1.0312,94.009,83.297,86.225,0,0,53.61,3,1968.1,0,1110.6,0,71,71,0,0,0,0,0,0,0,0,0,0.93749
-0.52501,-0.735,90.062,111.04,-0.84,-0.6525,75.803,106.31,0.90608,78.017,1.0312,94.009,83.297,86.125,0,0,53.61,3,1968.1,0,1110.6,0,71,71,0,0,0,0,0,0,0,0,0,0.93749
-0.52501,-0.735,89.045,110.92,-0.84,-0.6525,75.803,105.3,0.90608,78.017,1.0312,94.009,83.297,86.012,0,0,53.61,3,1968.1,0,1110.6,0,71,71,0,0,0,0,0,0,0,0,0,0.93749
-0.52501,-0.735,89.045,110.71,-0.84,-0.6525,75.803,105.3,0.90608,78.017,1.0312,94.009,83.297,85.9,0,0,53.61,3,1968.1,0,1110.6,0,71,71,0,0,0,0,0,0,0,0,0,0.93749
-0.52501,-0.735,88.027,110.61,-0.84,-0.6525,75.803,105.3,0.90608,78.017,1.0312,94.009,83.297,85.662,0,0,53.61,3,1968.1,0,1110.6,0,71,71,0,0,0,0,0,0,0,0,0,0.93749
-0.52501,-0.735,88.027,110.39,-0.84,-0.6525,75.803,105.3,0.90608,78.017,1.0312,93.005,83.297,85.537,0,0,53.61,3,1968.1,0,1110.6,0,71,71,0,0,0,0,0,0,0,0,0,0.93749
-0.52501,-0.735,87.01,110.25,-0.84,-0.6525,75.803,105.3,0.90608,77.013,1.0312,93.005,82.293,85.437,0,0,53.61,3,1968.1,0,1110.6,0,71,71,0,0,0,0,0,0,0,0,0,0.93749
-0.52501,-0.735,87.01,110.02,-0.84,-0.6525,75.803,105.3,0.90608,77.013,1.0312,93.005,82.293,85.325,0,0,53.61,3,1968.1,0,1110.6,0,71,71,0,0,0,0,0,0,0,0,0,0.93749
-0.52501,-0.735,86.006,109.9,-0.84,-0.6525,75.803,105.3,0.90608,77.013,1.0312,93.005,82.293,85.212,0,0,53.61,3,1968.1,0,1110.6,0,71,71,0,0,0,0,0,0,0,0,0,0.93749
-0.52501,-0.735,86.006,109.79,-0.84,-0.6525,74.799,105.3,0.90608,77.013,1.0312,93.005,82.293,85.087,0,0,53.61,3,1968.1,0,1110.6,0,71,71,0,0,0,0,0,0,0,0,0,0.93749
-0.52501,-0.735,86.006,109.56,-0.84,-0.6525,74.799,105.3,0.90608,77.013,1.0312,93.005,82.293,84.975,0,0,53.61,3,1968.1,0,1110.6,0,71,71,0,0,0,0,0,0,0,0,0,0.93749
-0.52501,-0.735,85.002,109.46,-0.84,-0.6525,74.799,105.3,0.90608,77.013,1.0312,92.001,82.293,84.85,0,0,53.61,3,1968.1,0,1110.6,0,71,71,0,0,0,0,0,0,0,0,0,0.93749
-0.52501,-0.735,85.002,109.35,-0.84,-0.6525,74.799,105.3,0.90608,77.013,1.0312,92.001,82.293,84.625,0,0,53.61,3,1968.1,0,1110.6,0,71,71,0,0,0,0,0,0,0,0,0,0.93749
-0.52501,-0.735,85.002,109.22,-0.84,-0.6525,74.799,105.3,0.90608,77.013,1.0312,92.001,82.293,84.5,0,0,53.61,3,1968.1,0,1110.6,0,71,71,0,0,0,0,0,0,0,0,0,0.93749
-0.52501,-0.735,83.985,109,-0.84,-0.6525,74.799,105.3,0.90608,77.013,1.0312,92.001,82.293,84.4,0,0,53.61,3,1968.1,0,1110.6,0,71,71,0,0,0,0,0,0,0,0,0,0.93749
-0.52501,-0.735,83.985,108.9,-0.84,-0.6525,74.799,104.29,0.90608,77.013,1.0312,92.001,82.293,84.287,0,0,53.61,3,1968.1,0,1110.6,0,71,71,0,0,0,0,0,0,0,0,0,0.93749
-0.52501,-0.735,83.985,108.79,-0.84,-0.6525,74.799,104.29,0.90608,77.013,1.0312,92.001,82.293,84.162,0,0,53.61,3,1968.1,0,1110.6,0,71,71,0,0,0,0,0,0,0,0,0,0.93749
-0.52501,-0.735,82.967,108.66,-0.84,-0.6525,74.799,104.29,0.90608,77.013,1.0312,90.984,82.293,84.062,0,0,53.61,3,1968.1,0,1110.6,0,71,71,0,0,0,0,0,0,0,0,0,0.93749
-0.52501,-0.735,82.967,108.44,-0.84,-0.6525,74.799,104.29,0.90608,77.013,1.0312,90.984,81.276,83.95,0,0,53.61,3,1968.1,0,1110.6,0,71,71,0,0,0,0,0,0,0,0,0,0.93749
-0.52501,-0.735,82.967,108.31,-0.84,-0.6525,74.799,104.29,0.90608,77.013,1.0312,90.984,81.276,83.837,0,0,53.61,3,1968.1,0,1110.6,0,71,71,0,0,0,0,0,0,0,0,0,0.93749
-0.52501,-0.735,82.967,108.2,-0.84,-0.6525,74.799,104.29,0.90608,77.013,1.0312,90.984,81.276,83.737,0,0,53.61,3,1968.1,0,1110.6,0,71,71,0,0,0,0,0,0,0,0,0,0.93749
-0.52501,-0.735,81.95,108.07,-0.84,-0.6525,74.799,104.29,0.90608,77.013,1.0312,90.984,81.276,83.612,0,0,53.61,3,1968.1,0,1110.6,0,71,71,0,0,0,0,0,0,0,0,0,0.93749
-0.52501,-0.735,81.95,107.96,-0.84,-0.6525,74.799,104.29,0.90608,77.013,1.0312,90.984,81.276,83.487,0,0,53.61,3,1968.1,0,1110.6,0,71,71,0,0,0,0,0,0,0,0,0,0.93749
-0.52501,-0.735,81.95,107.85,-0.84,-0.6525,74.799,104.29,0.90608,77.013,1.0312,90.984,81.276,83.387,0,0,53.61,3,1968.1,0,1110.6,0,71,71,0,0,0,0,0,0,0,0,0,0.93749
-0.52501,-0.735,81.95,107.75,-0.84,-0.6525,74.799,104.29,0.90608,76.009,1.0312,89.966,81.276,83.262,0,0,53.61,3,1968.1,0,1110.6,0,71,71,0,0,0,0,0,0,0,0,0,0.93749
-0.52501,-0.735,80.932,107.62,-0.84,-0.6525,74.799,103.27,0.90608,76.009,1.0312,89.966,81.276,83.262,0,0,53.61,3,1968.1,0,1110.6,0,71,71,0,0,0,0,0,0,0,0,0,0.93749
-0.52501,-0.735,80.932,107.51,-0.84,-0.6525,74.799,103.27,0.90608,76.009,1.0312,89.966,81.276,83.137,0,0,53.61,3,1968.1,0,1110.6,0,71,71,0,0,0,0,0,0,0,0,0,0.93749
-0.52501,-0.735,80.932,107.39,-0.84,-0.6525,74.799,103.27,0.90608,76.009,1.0312,89.966,81.276,83.025,0,0,53.61,3,1968.1,0,1110.6,0,71,71,0,0,0,0,0,0,0,0,0,0.93749
-0.52501,-0.735,80.932,107.39,-0.84,-0.6525,74.799,103.27,0.90608,76.009,1.0312,89.966,81.276,82.925,0,0,53.61,3,1968.1,0,1110.6,0,71,71,0,0,0,0,0,0,0,0,0,0.93749
-0.52501,-0.735,80.932,107.26,-0.84,-0.6525,74.799,103.27,0.90608,76.009,1.0312,89.966,81.276,82.825,0,0,53.61,3,1968.1,0,1110.6,0,71,71,0,0,0,0,0,0,0,0,0,0.93749
-0.52501,-0.735,79.928,107.14,-0.84,-0.6525,74.799,103.27,0.90608,76.009,1.0312,88.949,81.276,82.712,0,0,53.61,3,1968.1,0,1110.6,0,71,71,0,0,0,0,0,0,0,0,0,0.93749
-0.52501,-0.735,79.928,107,-0.84,-0.6525,74.799,103.27,0.90608,76.009,1.0312,88.949,80.272,82.587,0,0,53.61,3,1968.1,0,1110.6,0,71,71,0,0,0,0,0,0,0,0,0,0.93749
-0.52501,-0.735,101.41,108.82,-0.84,3.0075,74.799,103.27,0.90608,76.009,1.0312,88.949,80.272,82.587,0,0,55.119,3,1968.1,54.505,1110.6,0,71,71,1,0,0,0,0,0,0,0,1,3.1406
-0.52501,51.847,103.73,117.02,2.295,3.0075,74.799,102.26,0.90608,76.009,1.0312,88.949,80.272,82.475,0,0,54.08,3,1968.1,53.466,1110.6,0,71,71,1,0,0,0,0,0,0,0,1,3.0781
24.877,-0.81751,122.07,125.94,2.295,3.0075,74.799,102.26,0.90608,76.009,1.0312,88.949,80.272,82.35,0,0,53.001,3,1968.1,53.466,1110.6,0,71,71,1,0,0,0,0,0,0,0,1,2.8281
-0.66751,-0.81751,118.99,121.62,-0.735,3.0075,74.799,103.26,0.90608,76.009,1.0312,88.949,80.272,82.225,0,0,53.001,3,1968.1,0,1110.6,0,71,71,0,0,0,0,0,0,0,0,0,0.92186
-0.66751,-0.81751,118.98,122.91,-0.735,-0.7125,74.799,104.27,0.90608,76.009,1.0312,88.949,79.186,82.225,0,0,53.001,3,1968.1,0,1110.6,0,71,71,0,0,0,0,0,0,0,0,0,0.92186
-0.66751,-0.81751,116.96,122.22,-0.735,-0.7125,74.799,105.27,0.90608,76.009,1.0312,87.931,79.186,82.112,0,0,53.001,3,1968.1,0,1110.6,0,71,71,0,0,0,0,0,0,0,0,0,0.92186
-0.66751,-0.81751,115.95,121.46,-0.735,-0.7125,74.799,105.27,0.90608,76.009,1.0312,87.931,79.186,82.012,0,0,53.001,3,1968.1,0,1110.6,0,71,71,0,0,0,0,0,0,0,0,0,0.92186
-0.66751,-0.81751,114.95,120.9,-0.735,-0.7125,74.799,106.29,0.90608,76.009,1.0312,87.931,79.186,81.9,0,0,53.001,3,1968.1,0,1110.6,0,71,71,0,0,0,0,0,0,0,0,0,0.92186
-0.66751,-0.81751,114.95,120.67,-0.735,-0.7125,74.799,106.29,0.90608,76.009,1.0312,87.931,79.186,81.8,0,0,53.001,3,1968.1,0,1110.6,0,71,71,0,0,0,0,0,0,0,0,0,0.92186
-0.66751,-0.81751,113.93,120.46,-0.735,-0.7125,74.799,107.3,0.90608,76.009,1.0312,87.931,79.186,81.8,0,0,53.001,3,1968.1,0,1110.6,0,71,71,0,0,0,0,0,0,0,0,0,0.92186
-0.66751,-0.81751,113.93,120.34,-0.735,-0.7125,74.799,107.3,0.90608,76.009,1.0312,87.931,79.186,81.662,0,0,53.001,3,1968.1,0,1110.6,0,71,71,0,0,0,0,0,0,0,0,0,0.92186
-0.66751,-0.81751,113.93,120.1,-0.735,-0.7125,74.799,107.3,0.90608,76.009,1.0312,87.931,79.186,81.537,0,0,53.001,3,1968.1,0,1110.6,0,71,71,0,0,0,0,0,0,0,0,0,0.92186
-0.66751,-0.81751,112.92,119.9,-0.735,-0.7125,74.799,107.3,0.90608,76.009,1.0312,87.931,79.186,81.537,0,0,53.001,3,1968.1,0,1110.6,0,71,71,0,0,0,0,0,0,0,0,0,0.92186
-0.66751,-0.81751,112.92,119.66,-0.735,-0.7125,74.799,107.3,0.90608,76.009,1.0312,86.927,79.186,81.437,0,0,53.001,3,1968.1,0,1110.6,0,71,71,0,0,0,0,0,0,0,0,0,0.92186
-0.66751,-0.81751,112.92,119.34,-0.735,-0.7125,74.799,107.3,0.90608,74.992,1.0312,86.927,79.186,81.3,0,0,53.001,3,1968.1,0,1110.6,0,71,71,0,0,0,0,0,0,0,0,0,0.92186
-0.66751,-0.81751,111.9,119.1,-0.735,-0.7125,74.799,107.3,0.90608,74.992,1.0312,86.927,79.186,81.3,0,0,53.001,3,1968.1,0,1110.6,0,71,71,0,0,0,0,0,0,0,0,0,0.92186
-0.66751,-0.81751,111.9,118.77,-0.735,-0.7125,74.799,107.3,0.90608,74.992,1.0312,86.927,79.186,81.175,0,0,53.001,3,1968.1,0,1110.6,0,71,71,0,0,0,0,0,0,0,0,0,0.92186
-0.66751,-0.81751,111.9,118.44,-0.735,-0.7125,74.799,107.3,0.90608,74.992,1.0312,86.927,79.186,81.175,0,0,53.001,3,1968.1,0,1110.6,0,71,71,0,0,0,0,0,0,0,0,0,0.92186
-0.66751,-0.81751,110.89,118.22,-0.735,-0.7125,74.799,107.3,0.90608,74.992,1.0312,86.927,79.186,81.05,0,0,53.001,3,1968.1,0,1110.6,0,71,71,0,0,0,0,0,0,0,0,0,0.92186
-0.66751,-0.81751,110.89,118.01,-0.735,-0.7125,74.799,107.3,0.90608,74.992,1.0312,86.927,79.186,80.925,0,0,53.001,3,1968.1,0,1110.6,0,71,71,0,0,0,0,0,0,0,0,0,0.92186
-0.66751,-0.81751,109.88,117.66,-0.735,-0.7125,74.799,107.3,0.90608,74.992,1.0312,86.927,79.186,80.925,0,0,53.001,3,1968.1,0,1110.6,0,71,71,0,0,0,0,0,0,0,0,0,0.92186
-0.66751,-0.81751,108.86,117.44,-0.735,-0.7125,74.799,107.3,0.90608,74.992,1.0312,85.91,79.186,80.812,0,0,53.001,3,1968.1,0,1110.6,0,71,71,0,0,0,0,0,0,0,0,0,0.92186
-0.66751,-0.81751,108.86,117.21,-0.735,-0.7125,74.799,107.3,0.90608,74.992,1.0312,85.91,79.186,80.7,0,0,53.001,3,1968.1,0,1110.6,0,71,71,0,0,0,0,0,0,0,0,0,0.92186
-0.66751,24.285,101.39,109.65,-0.735,2.85,74.799,107.3,0.90608,74.992,1.0312,85.91,79.186,80.7,0,0,54.378,3,1968.1,54.897,1110.6,0,71,71,1,0,0,0,0,0,0,0,1,3.3125
23.415,-0.6375,118.69,130.35,2.205,2.85,74.799,107.3,0.90608,74.992,1.0312,85.91,79.186,80.587,0,0,53.372,3,1968.1,53.883,1110.6,0,71,71,1,0,0,0,0,0,0,0,1,3.0937
25.095,-0.6375,121.76,125.71,2.205,2.85,74.799,107.3,0.90608,74.992,1.0312,85.91,79.186,80.587,0,0,53.372,3,1968.1,53.883,1110.6,0,71,71,1,0,0,0,0,0,0,0,0,2.7969
-0.7875,-0.6375,119.57,123.21,-0.8625,-0.76501,74.799,106.29,0.90608,74.992,1.0312,85.91,79.186,80.462,0,0,53.372,3,1968.1,0,1110.6,0,71,71,0,0,0,0,0,0,0,0,0,0.95312
-0.7875,-0.6375,117.55,122.66,-0.8625,-0.76501,74.799,106.29,0.90608,74.992,1.0312,85.91,79.186,80.35,0,0,53.372,3,1968.1,0,1110.6,0,71,71,0,0,0,0,0,0,0,0,0,0.95312
-0.7875,-0.6375,116.55,122,-0.8625,-0.76501,74.799,107.3,0.90608,74.992,1.0312,85.91,79.186,80.35,0,0,53.372,3,1968.1,0,1110.6,0,71,71,0,0,0,0,0,0,0,0,0,0.95312
-0.7875,-0.6375,115.53,121.45,-0.8625,-0.76501,73.782,107.3,0.90608,74.992,1.0312,84.878,79.186,80.237,0,0,53.372,3,1968.1,0,1110.6,0,71,71,0,0,0,0,0,0,0,0,0,0.95312
-0.7875,-0.6375,115.53,121.12,-0.8625,-0.76501,73.782,107.3,0.90608,74.992,1.0312,84.878,78.182,80.237,0,0,53.372,3,1968.1,0,1110.6,0,71,71,0,0,0,0,0,0,0,0,0,0.95312
-0.7875,-0.6375,115.53,120.91,-0.8625,-0.76501,73.782,107.3,0.90608,74.992,1.0312,84.878,78.182,80.125,0,0,53.372,3,1968.1,0,1110.6,0,71,71,0,0,0,0,0,0,0,0,0,0.95312
-0.7875,-0.6375,114.5,120.8,-0.8625,-0.76501,73.782,107.3,0.90608,74.992,1.0312,84.878,78.182,80.025,0,0,53.372,3,1968.1,0,1110.6,0,71,71,0,0,0,0,0,0,0,0,0,0.95312
-0.7875,24.96,105.02,113.19,-0.8625,2.16,73.782,107.3,0.90608,74.992,1.0312,84.878,78.182,80.025,0,0,53.984,3,1968.1,54.556,1110.6,0,71,71,1,0,0,0,0,0,0,0,1,3.1406
24.06,-0.8625,121.33,126.72,2.235,2.16,73.782,107.3,0.90608,74.992,1.0312,84.878,78.182,80.025,0,0,53.984,3,1968.1,53.52,1110.6,0,71,71,1,0,0,0,0,0,0,0,1,3.125
25.14,-0.8625,122.33,125.84,2.235,2.16,73.782,107.3,0.90608,74.992,1.0312,84.878,78.182,79.887,0,0,53.984,3,1968.1,53.52,1110.6,0,71,71,1,0,0,0,0,0,0,0,1,3.0781
-0.27751,-0.8625,113.11,117.72,-0.81751,2.16,73.782,76.925,0.90608,73.988,19.922,105.11,66.783,110.77,0,0,56.061,3,1968.1,56.394,1110.6,0,71,71,1,0,0,0,1,1,0,0,1,2.8594
-0.27751,50.797,99.729,114.05,-0.81751,2.16,73.782,68.75,0.90608,73.988,20.953,108.39,60.678,109.22,0,0,59.194,3,1968.1,58.471,1110.6,0,71,71,1,0,0,0,1,1,0,0,1,2.9062
-0.27751,51.9,101.74,116.29,-0.81751,2.16,73.782,70.762,0.90608,73.988,20.953,109.41,63.703,111.77,0,0,60.194,3,1969.1,60.518,1110.6,0,71,71,1,0,0,0,1,1,0,0,1,2.8437
-0.27751,52.965,104.79,119.25,-0.81751,2.16,73.782,75.812,0.90608,73.988,20.797,112.43,69.781,114.24,0,0,60.182,3,1969.1,60.518,1110.6,0,71,71,1,0,0,0,1,1,0,0,1,2.8437
-0.27751,54,108.89,122.77,-0.81751,2.16,73.782,81.862,0.90608,73.988,21.828,116.46,76.835,117.65,0,0,61.199,3,1969.1,61.518,1110.6,0,71,71,1,0,0,0,1,1,0,0,1,2.9219
-0.27751,55.065,113.95,126.56,-0.81751,2.16,73.782,86.912,0.90608,74.992,21.828,120.51,81.908,121.66,0,0,60.091,3,1969.1,59.421,1110.6,0,71,71,1,0,0,0,1,1,0,0,1,3.125
-0.27751,53.37,107.8,120.9,-0.81751,2.16,73.782,89.962,0.90608,74.992,21.75,118.5,84.933,118.85,0,0,61.099,3,1969.1,61.488,1110.6,0,71,71,1,0,0,0,1,1,0,0,1,3.375
-0.27751,53.37,107.8,120.56,-0.81751,2.16,73.782,92.987,0.90608,75.996,21.734,118.5,87.986,118.62,0,0,61.099,3,1969.1,61.488,1110.6,0,71,71,1,0,0,0,1,1,0,0,1,3.3594
-0.27751,52.35,105.75,118.89,-0.81751,2.16,73.782,94,0.90608,75.996,21.734,117.48,89.994,117.81,0,0,61.099,3,1969.1,61.488,1110.6,0,71,71,1,0,0,0,1,1,0,0,1,3.1719
-0.27751,54.412,110.81,124.54,-0.81751,2.16,73.782,95.012,0.90608,75.996,20.781,115.47,91.011,117.65,0,0,60.005,3,1969.1,60.487,1110.6,0,71,71,1,0,0,0,1,1,0,0,1,3.0469
-0.27751,-0.165,118.88,123.11,-0.81751,2.16,73.782,95.012,0.90608,75.996,20.781,124.58,91.011,125.1,0,0,60.005,3,1969.1,59.479,1110.6,0,71,71,1,0,0,0,1,1,0,0,1,2.7187
-0.27751,53.677,108.64,121.62,-0.81751,2.16,73.782,96.025,0.90608,75.996,21.797,114.37,91.011,114.9,0,0,60.005,3,1969.1,60.487,1110.6,0,71,71,1,0,0,0,1,1,0,0,1,3.3125
-0.27751,-0.7125,117.84,125.3,-0.81751,2.16,73.782,96.025,0.90608,77,20.766,122.53,92.372,124.37,100,0,60.005,3,1969.1,59.471,1110.6,0,71,71,1,0,0,0,1,1,1,0,1,2.7187
-0.27751,52.245,105.61,114.22,-0.81751,2.16,73.782,93.987,0.90608,77,21.078,112.35,92.372,112.66,100,0,63.187,3,1969.1,63.685,1110.6,0,71,71,1,0,0,0,1,1,1,0,1,2.75
-0.27751,51.15,102.52,116.52,2.265,2.16,65.436,84.85,17.937,115.1,19.844,114.41,92.372,115.02,100,0,72.004,3,1970.1,71.424,1110.6,0,71,71,1,0,1,1,1,1,1,0,1,2.5625
24.067,53.182,104.56,120.61,2.265,2.16,63.414,84.85,19.969,113.05,21,112.38,92.372,114.42,100,0,75.09,3,1970.1,75.47,1110.6,0,71,71,1,0,1,1,1,1,1,0,1,2.7656
-0.735,49.95,96.085,111.24,2.175,2.16,62.41,84.85,19.969,106.95,20.969,106.33,91.327,107.42,100,0,76.105,3,1970.1,76.483,1110.6,0,71,71,1,0,1,1,1,1,1,0,1,3.0937
47.445,48.937,94.93,110.52,2.175,2.16,66.426,84.85,19.969,104.9,20.969,103.22,91.327,106.59,100,0,76.105,3,1970.1,75.471,1110.6,0,71,71,1,0,1,1,1,1,1,0,1,3.1562
24.847,49.95,96.992,111.94,2.175,2.16,71.499,86.85,19.969,106.92,20.969,106.27,89.306,108.84,100,0,75.062,3,1970.1,74.466,1110.6,0,71,71,1,0,1,1,1,1,1,0,1,3.0937
25.822,52.02,103.08,118.72,2.175,2.16,77.591,87.85,19.969,109.95,20.969,108.3,88.288,111.21,100,0,76.155,3,1970.1,75.535,1110.6,0,71,71,1,0,1,1,1,1,1,0,1,2.8281
26.835,54.187,109.13,124.35,2.175,2.16,80.63,88.85,21.015,117.07,20.953,116.46,88.288,118.09,100,0,77.173,3,1970.1,77.644,1110.6,0,71,71,1,0,1,1,1,1,1,0,1,2.9844
-0.7875,54.135,111.13,125.57,2.175,2.16,82.651,89.862,20.015,120.09,20.937,119.5,87.285,119.29,100,0,76.066,3,1970.1,76.528,1110.6,0,71,71,1,0,1,1,1,1,1,0,1,2.7656
24.067,52.095,105.06,118.44,2.175,2.16,84.658,91.887,20.015,117.03,20.937,115.46,88.288,116.21,100,0,77.068,3,1970.1,76.528,1110.6,0,71,71,1,0,1,1,1,1,1,0,1,2.75
25.08,52.095,104.03,118.1,2.175,2.16,86.68,92.887,20.015,115.01,22.031,114.44,89.292,115.15,100,0,77.068,3,1970.1,77.589,1110.6,0,71,71,1,0,1,1,1,1,1,0,1,3.3437
25.08,52.095,105.05,119.04,2.175,2.16,87.697,93.887,20.015,115.01,20.984,114.44,90.31,115.4,100,0,77.068,3,1970.1,77.589,1110.6,0,71,71,1,0,1,1,1,1,1,0,1,3.3125
26.19,52.095,105.02,119.17,2.175,2.16,88.701,93.887,20.015,115.01,20.969,113.44,90.31,114.8,100,0,77.068,3,1970.1,77.589,1110.6,0,71,71,1,0,1,1,1,1,1,0,1,2.7812
-0.78,54.202,112.13,126.44,2.175,2.16,89.719,94.912,20.015,120.04,20.953,118.53,90.31,119.79,100,0,77.068,3,1971.1,77.589,1110.6,0,71,71,1,0,1,1,1,1,1,0,1,2.7812
27.397,54.202,111.11,126.24,2.175,2.16,89.719,94.912,20.015,119.03,20.984,117.52,90.31,119.3,100,0,78.079,3,1971.1,77.589,1110.6,0,71,71,1,0,1,1,1,1,1,0,1,3.3125
-0.72001,55.267,112.17,126.22,2.175,2.16,90.75,95.925,20.015,120.04,20.984,118.55,91.327,118.9,100,0,77.03,3,1971.1,76.531,1110.6,0,71,71,1,0,1,1,1,1,1,0,1,3.2969
25.14,53.197,108.12,121.31,2.175,2.16,90.75,95.925,20.015,119.02,20.984,117.54,91.327,118.5,100,0,77.03,3,1971.1,77.555,1110.6,0,71,71,1,0,1,1,1,1,1,0,1,2.7187
25.14,53.197,108.12,120.8,2.175,2.16,91.754,95.925,20.015,119.02,20.922,117.54,92.331,118.27,100,0,77.03,3,1971.1,77.555,1110.6,0,71,71,1,0,1,1,1,1,1,0,1,2.7812
25.14,52.192,106.11,119.49,2.175,2.16,91.754,96.937,20.015,118,20.922,116.53,92.331,117.57,100,0,77.03,3,1971.1,77.555,1110.6,0,71,71,1,0,1,1,1,1,1,0,1,3.3437
-0.6375,55.215,113.19,127.16,2.175,2.16,91.754,96.937,20.015,121,20.922,119.58,92.331,120.01,100,0,77.03,3,1971.1,76.445,1110.6,0,71,71,1,0,1,1,1,1,1,0,1,2.7187
-0.7575,55.155,114.21,128.24,2.175,2.16,91.754,96.937,20.015,121.01,20.922,119.6,92.331,121.66,100,0,77.03,3,1971.1,76.445,1110.6,0,71,71,1,0,1,1,1,1,1,0,1,3.0781
-0.7575,55.155,113.16,127,2.175,2.16,91.754,96.937,20.015,121.01,20.922,119.63,92.331,119.91,100,0,75.989,3,1971.1,76.445,1110.6,0,71,71,1,0,1,1,1,1,1,0,1,2.75
-0.69,54.15,111.13,124.1,2.175,2.16,91.754,96.937,20.015,122.05,20.922,120.67,92.331,122.15,100,0,75.989,3,1971.1,76.445,1110.6,0,71,71,1,0,1,1,1,1,1,0,1,3.0312
22.2,53.115,110.1,123.07,2.175,2.16,92.771,96.937,20.015,121.01,20.922,119.65,92.331,120.01,100,0,75.989,3,1971.1,76.445,1110.6,0,71,71,1,0,1,1,1,1,1,0,1,2.9844
